timestamp,price
2025-08-17 20:45:23,117815.755
2025-08-17 21:39:06,117721.335
2025-08-17 21:40:39,117720.865
2025-08-17 21:43:19,117699.62
2025-08-17 21:44:20,117787.985
2025-08-17 21:45:08,117810.955
2025-08-17 21:45:08,117810.955
2025-08-17 21:45:19,117804.875
2025-08-17 21:45:20,117804.875
2025-08-17 21:46:20,117817.705
2025-08-17 21:50:16,117783.795
2025-08-17 21:50:16,117783.795
2025-08-17 21:50:16,117783.795
2025-08-17 22:07:22,117826.905
2025-08-17 22:07:23,117826.905
2025-08-17 22:07:23,117826.905
2025-08-17 22:07:37,117855.225
2025-08-17 22:07:37,117855.225
2025-08-17 22:07:41,117855.225
2025-08-17 22:07:41,117855.225
2025-08-17 22:07:50,117855.225
2025-08-17 22:07:50,117855.225
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:57,117885.315
2025-08-18 04:28:56,115490.28
2025-08-18 04:28:57,115490.28
2025-08-18 04:29:34,115512.875
2025-08-18 04:29:56,115512.035
2025-08-18 04:30:14,115513.115
2025-08-18 04:30:56,115469.665
2025-08-18 04:58:32,115523.895
2025-08-18 04:58:32,115523.895
2025-08-18 04:59:32,115536.15
2025-08-18 05:00:32,115571.1
2025-08-18 05:01:32,115574.64
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:09,115738.105
2025-08-18 05:17:52,115704.095
2025-08-18 05:17:52,115704.095
2025-08-18 05:17:52,115704.095
2025-08-18 06:54:36,115256.825
2025-08-18 06:54:36,115256.825
2025-08-18 06:55:36,115306.395
2025-08-18 06:56:05,115299.035
2025-08-18 06:58:15,115262.725
2025-08-18 06:58:15,115262.725
2025-08-18 06:59:15,115299.995
2025-08-18 06:59:53,115346.595
2025-08-18 06:59:53,115346.595
2025-08-18 06:59:54,115346.595
2025-08-18 07:01:53,115496.895
2025-08-18 07:01:54,115496.895
2025-08-18 07:02:53,115544.965
2025-08-18 07:02:54,115544.965
2025-08-18 07:03:53,115556.165
2025-08-18 07:03:54,115556.165
2025-08-18 07:04:36,115511.61
2025-08-18 07:04:36,115511.61
2025-08-18 07:04:36,115511.61
2025-08-18 07:06:36,115506.915
2025-08-18 07:06:37,115506.915
2025-08-18 07:07:16,115510.855
2025-08-18 07:07:17,115510.855
2025-08-18 07:07:25,115510.855
2025-08-18 07:09:06,115531.805
2025-08-18 07:09:07,115550.185
2025-08-18 07:09:07,115550.185
2025-08-18 07:09:44,115440.415
2025-08-18 07:09:44,115440.415
2025-08-18 07:09:44,115440.415
2025-08-18 07:11:07,115392.59
2025-08-18 19:33:33,116339.095
2025-08-18 19:34:33,116295.105
2025-08-18 19:35:33,116290.015
2025-08-18 19:36:49,116346.765
2025-08-18 19:37:49,116402.495
2025-08-18 19:40:09,116322.505
2025-08-18 19:40:15,116322.505
2025-08-18 19:41:15,116382.625
2025-08-18 19:42:15,116404.445
2025-08-18 19:43:15,116350.585
2025-08-18 19:44:15,116323.775
2025-08-18 19:45:15,116307.635
2025-08-18 19:46:15,116296.975
2025-08-18 19:47:55,116316.645
2025-08-18 20:01:38,116402.39
2025-08-18 20:01:48,116410.645
2025-08-18 20:06:03,116389.635
2025-08-18 20:07:23,116327.325
2025-08-20 19:41:28,113916.105
2025-08-20 19:42:29,113916.025
2025-08-20 19:43:29,113946.705
2025-08-20 19:44:29,113960.045
2025-08-20 19:45:29,113984.995
2025-08-20 19:46:29,114011.475
2025-08-20 19:47:29,114017.705
2025-08-20 19:48:47,114008.85
2025-08-20 19:49:47,114040.285
2025-08-20 19:50:47,114085.455
2025-08-20 19:51:47,114132.025
2025-08-20 19:52:47,114131.755
2025-08-20 19:53:29,114115.45
2025-08-20 19:54:47,114215.015
2025-08-20 19:55:47,114283.355
2025-08-20 19:56:47,114238.615
2025-08-20 19:57:50,114255.955
2025-08-20 19:58:47,114341.185
2025-08-20 19:59:47,114317.635
2025-08-20 20:00:47,114191.44
2025-08-20 20:01:47,114184.055
2025-08-20 20:02:47,114129.05
2025-08-20 20:03:47,114138.325
2025-08-20 20:04:47,114130.43
2025-08-20 20:05:37,114183.705
2025-08-20 20:05:47,114198.705
