timestamp,price
2025-08-17 20:45:23,117815.755
2025-08-17 21:39:06,117721.335
2025-08-17 21:40:39,117720.865
2025-08-17 21:43:19,117699.62
2025-08-17 21:44:20,117787.985
2025-08-17 21:45:08,117810.955
2025-08-17 21:45:08,117810.955
2025-08-17 21:45:19,117804.875
2025-08-17 21:45:20,117804.875
2025-08-17 21:46:20,117817.705
2025-08-17 21:50:16,117783.795
2025-08-17 21:50:16,117783.795
2025-08-17 21:50:16,117783.795
2025-08-17 22:07:22,117826.905
2025-08-17 22:07:23,117826.905
2025-08-17 22:07:23,117826.905
2025-08-17 22:07:37,117855.225
2025-08-17 22:07:37,117855.225
2025-08-17 22:07:41,117855.225
2025-08-17 22:07:41,117855.225
2025-08-17 22:07:50,117855.225
2025-08-17 22:07:50,117855.225
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:45,117882.015
2025-08-17 22:08:57,117885.315
2025-08-18 04:28:56,115490.28
2025-08-18 04:28:57,115490.28
2025-08-18 04:29:34,115512.875
2025-08-18 04:29:56,115512.035
2025-08-18 04:30:14,115513.115
2025-08-18 04:30:56,115469.665
2025-08-18 04:58:32,115523.895
2025-08-18 04:58:32,115523.895
2025-08-18 04:59:32,115536.15
2025-08-18 05:00:32,115571.1
2025-08-18 05:01:32,115574.64
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:02,115738.105
2025-08-18 05:12:09,115738.105
2025-08-18 05:17:52,115704.095
2025-08-18 05:17:52,115704.095
2025-08-18 05:17:52,115704.095
2025-08-18 06:54:36,115256.825
2025-08-18 06:54:36,115256.825
2025-08-18 06:55:36,115306.395
2025-08-18 06:56:05,115299.035
